geo,time,population
DE1,2023,11280257
DE2,2023,13369393
DE3,2023,3755251
DE4,2023,2573135
DE5,2023,684864
DE6,2023,1892122
DE7,2023,6391360
DE8,2023,1628378
DE9,2023,8140242
DEA,2023,18139116
DEB,2023,4159150
DEC,2023,992666
DED,2023,4086152
DEE,2023,2186643
DEF,2023,2953270
DEG,2023,2126846
