nuts,time,area,population
FR1,2023,11952,12388388
FRB,2023,39232,2572735
FRC,2023,47784,2793968
FRD,2023,29988,3326575
FRE,2023,31802,5986464
FRF,2023,57328,5565282
FRG,2023,32199,3902115
FRH,2023,27386,3432901
FRI,2023,84206,6125089
FRJ,2023,72768,6110099
FRK,2023,70319,8195542
FRL,2023,31236,5173952
FRM,2023,8678,352851
FRY,2023,89008,2247016
